outer_fold,training_tasks,test_tasks,training_families,test_families,family_overlap,selected_candidate_policy
0,184,47,121,29,False,harm_gain_meta
1,185,46,121,29,False,harm_gain_meta
2,185,46,120,30,False,harm_gain_meta
3,185,46,119,31,False,harm_gain_meta
4,185,46,119,31,False,harm_gain_meta
