model,calibration_method,metric,n_proteins,heldout_protein_mean,heldout_protein_ci_low,heldout_protein_ci_high,heldout_family_mean,heldout_family_ci_low,heldout_family_ci_high,family_minus_protein,delta_ci_low,delta_ci_high,bootstrap_unit,bootstrap_repeats
cross_protein_histgb,mondrian_substitution,observed_coverage,169,0.8164871586949813,0.8057209498692732,0.8273399576168434,0.8022480511277181,0.7907225113508178,0.8139900032841463,-0.01423910756726321,-0.018123946199232393,-0.010547955944557017,UniProt_ID,10000
cross_protein_histgb,mondrian_substitution,position_coverage_mean,169,0.8140533141333626,0.8031106121202992,0.8250869058728919,0.7992937274517665,0.7873881656219118,0.8114123100962191,-0.014759586681596049,-0.01892103695786817,-0.010881354456937076,UniProt_ID,10000
cross_protein_histgb,mondrian_substitution,selection_gain_sd,169,0.7191791476535867,0.678090429472444,0.75952890148153,0.7220197363671703,0.6814355771368449,0.7619659269719359,0.002840588713583614,-0.010052342996627888,0.01583099107950534,UniProt_ID,10000
cross_protein_histgb,mondrian_substitution,spearman,169,0.5365772827541885,0.5105235252813364,0.5620656349662754,0.5346915790866746,0.5085596304097759,0.5600690976018569,-0.0018857036675138383,-0.006798992527121011,0.0029325624048140487,UniProt_ID,10000
cross_protein_histgb,mondrian_substitution,top_recall,169,0.213700167406555,0.20004953001027256,0.2271477262629563,0.21449880235381924,0.2009979590015267,0.2280925950352203,0.0007986349472642318,-0.005365571579166925,0.006733008954570038,UniProt_ID,10000
cross_protein_histgb,standard_split,observed_coverage,169,0.8164547240135733,0.8055186921485485,0.827357334009564,0.8025238951384592,0.790636915625593,0.8139575116358667,-0.013930828875114099,-0.017828867167445642,-0.010240172832928714,UniProt_ID,10000
cross_protein_histgb,standard_split,position_coverage_mean,169,0.8137891366528887,0.8025301235676262,0.8250262889904181,0.7995785380361681,0.7873206748387358,0.8115606421407006,-0.014210598616720582,-0.01827475760795701,-0.010377316146331647,UniProt_ID,10000
cross_protein_histgb,standard_split,selection_gain_sd,169,0.7191791476535867,0.6775022663806441,0.7596084025955814,0.7220197363671703,0.6815650977438573,0.7619840027771189,0.002840588713583614,-0.00998942439057546,0.015910994609013036,UniProt_ID,10000
cross_protein_histgb,standard_split,spearman,169,0.5365772827541885,0.5100029336580778,0.5617479147248583,0.5346915790866746,0.5079461627604274,0.5598058100564012,-0.0018857036675138383,-0.006820046591791454,0.002916082788408285,UniProt_ID,10000
cross_protein_histgb,standard_split,top_recall,169,0.213700167406555,0.20061227723445163,0.22746878045108465,0.21449880235381924,0.2014680323850459,0.2280903319620957,0.0007986349472642318,-0.005172859146131519,0.006669312150612065,UniProt_ID,10000
cross_protein_ridge,mondrian_substitution,observed_coverage,169,0.8094359760602718,0.7995378596674794,0.8192486091489553,0.79969638374616,0.7896836285384804,0.8096477691951823,-0.009739592314111811,-0.011776821512242167,-0.007759129123311068,UniProt_ID,10000
cross_protein_ridge,mondrian_substitution,position_coverage_mean,169,0.8060675928733252,0.7956255244076516,0.8162966684784146,0.7960784951884877,0.7855489186713938,0.8063982883135541,-0.009989097684837467,-0.012066513562939293,-0.007950556543125018,UniProt_ID,10000
cross_protein_ridge,mondrian_substitution,selection_gain_sd,169,0.6771846044526451,0.6318031644003008,0.7213627523253888,0.6778029296572918,0.63167377566353,0.7228633422237093,0.0006183252046467747,-0.006547545558224363,0.008157001264817602,UniProt_ID,10000
cross_protein_ridge,mondrian_substitution,spearman,169,0.5119722578853908,0.4851106659939557,0.5376918720081493,0.5122122049800419,0.4856923401528808,0.5377947875903712,0.0002399470946511384,-0.0021509692614961077,0.002722229255104198,UniProt_ID,10000
cross_protein_ridge,mondrian_substitution,top_recall,169,0.21110707415033764,0.19781641728973418,0.22442523339246498,0.20824829930611172,0.19521531455963537,0.22141908651554462,-0.0028587748442259198,-0.00634249596432747,0.0006107085973806178,UniProt_ID,10000
cross_protein_ridge,standard_split,observed_coverage,169,0.8096082543499971,0.799793929567175,0.819356730055425,0.7998401260578085,0.7897822706506102,0.8098249003314544,-0.009768128292188538,-0.011914750021148468,-0.00765324939161899,UniProt_ID,10000
cross_protein_ridge,standard_split,position_coverage_mean,169,0.8060428840139822,0.7956963274421148,0.8163221265194706,0.796009694523717,0.7854406586855467,0.8063017669652245,-0.010033189490265215,-0.012226597732152261,-0.007847072886826852,UniProt_ID,10000
cross_protein_ridge,standard_split,selection_gain_sd,169,0.6771846044526451,0.6326982276353762,0.721404994783726,0.6778029296572918,0.6328057445225596,0.7232422154840695,0.0006183252046467747,-0.006712061089154497,0.008196992605699619,UniProt_ID,10000
cross_protein_ridge,standard_split,spearman,169,0.5119722578853908,0.48518983167459456,0.5382819592443266,0.5122122049800419,0.48557962140178973,0.5384239305151758,0.0002399470946511384,-0.0021604291280842625,0.002812303829257008,UniProt_ID,10000
cross_protein_ridge,standard_split,top_recall,169,0.21110707415033764,0.1978775783384931,0.22462193521981552,0.20824829930611172,0.1953902278156393,0.22150527874117298,-0.0028587748442259198,-0.006339051115708621,0.00062610044311691,UniProt_ID,10000
