model,calibration_method,metric,n_proteins,heldout_protein_mean,heldout_protein_ci_low,heldout_protein_ci_high,heldout_structure_family_mean,heldout_structure_family_ci_low,heldout_structure_family_ci_high,heldout_structure_family_minus_heldout_protein,delta_ci_low,delta_ci_high,bootstrap_unit,bootstrap_repeats
cross_protein_histgb,mondrian_substitution,observed_coverage,169,0.8164871586949813,0.8057209498692732,0.8273399576168434,0.804121383784967,0.7922200025368825,0.8160418487975653,-0.012365774910014338,-0.017234448866036072,-0.007611928780525952,UniProt_ID,10000
cross_protein_histgb,mondrian_substitution,position_coverage_mean,169,0.8140533141333626,0.8031106121202992,0.8250869058728919,0.8010964058337328,0.7887829515801122,0.813386378816735,-0.01295690829962981,-0.017891942516583156,-0.008039911090173029,UniProt_ID,10000
cross_protein_histgb,mondrian_substitution,selection_gain_sd,169,0.7191791476535867,0.678090429472444,0.75952890148153,0.7269021909972057,0.6853285660518829,0.767381968469755,0.007723043343618952,-0.008027721763860208,0.022229220245315366,UniProt_ID,10000
cross_protein_histgb,mondrian_substitution,spearman,169,0.5365772827541885,0.5105235252813364,0.5620656349662754,0.5326221059094227,0.505804054580176,0.5588381418618338,-0.003955176844765762,-0.010023705289046142,0.001609279520081026,UniProt_ID,10000
cross_protein_histgb,mondrian_substitution,top_recall,169,0.213700167406555,0.20004953001027256,0.2271477262629563,0.21692437777766996,0.20259967290995873,0.23123229750519256,0.0032242103711149495,-0.002083168925274206,0.008479800181017226,UniProt_ID,10000
cross_protein_histgb,standard_split,observed_coverage,169,0.8164547240135733,0.8055186921485485,0.827357334009564,0.8041983425460849,0.7921198606123674,0.8161028677848929,-0.01225638146748842,-0.017103091832785265,-0.007360306336996344,UniProt_ID,10000
cross_protein_histgb,standard_split,position_coverage_mean,169,0.8137891366528887,0.8025301235676262,0.8250262889904181,0.8010322172255512,0.7885617156429643,0.8133432937346028,-0.012756919427337476,-0.017697186527317863,-0.0077695051304625985,UniProt_ID,10000
cross_protein_histgb,standard_split,selection_gain_sd,169,0.7191791476535867,0.6775022663806441,0.7596084025955814,0.7269021909972057,0.6846020598540429,0.7674086062739616,0.007723043343618952,-0.008053256559221794,0.022970644685540602,UniProt_ID,10000
cross_protein_histgb,standard_split,spearman,169,0.5365772827541885,0.5100029336580778,0.5617479147248583,0.5326221059094227,0.5052311440881886,0.5586577335953253,-0.003955176844765762,-0.010162662973920137,0.0017447016987417472,UniProt_ID,10000
cross_protein_histgb,standard_split,top_recall,169,0.213700167406555,0.20061227723445163,0.22746878045108465,0.21692437777766996,0.20315235459171233,0.2312733307694213,0.0032242103711149495,-0.002122984282899062,0.008523073953384872,UniProt_ID,10000
cross_protein_ridge,mondrian_substitution,observed_coverage,169,0.8094359760602718,0.7995378596674794,0.8192486091489553,0.8014149561964014,0.790891349932761,0.8117484432709664,-0.008021019863870493,-0.011195783702985965,-0.004822986065693841,UniProt_ID,10000
cross_protein_ridge,mondrian_substitution,position_coverage_mean,169,0.8060675928733252,0.7956255244076516,0.8162966684784146,0.7977938920307908,0.7867625698049836,0.8085973957602115,-0.008273700842534426,-0.011478600161174265,-0.005035364978339406,UniProt_ID,10000
cross_protein_ridge,mondrian_substitution,selection_gain_sd,169,0.6771846044526451,0.6318031644003008,0.7213627523253888,0.6741541458809931,0.6271369703213998,0.7191226525768025,-0.0030304585716519616,-0.011558482612531945,0.005555685049828459,UniProt_ID,10000
cross_protein_ridge,mondrian_substitution,spearman,169,0.5119722578853908,0.4851106659939557,0.5376918720081493,0.5107482812545836,0.48397137125102435,0.5366257843693647,-0.0012239766308071998,-0.004255684701859219,0.001758129107292822,UniProt_ID,10000
cross_protein_ridge,mondrian_substitution,top_recall,169,0.21110707415033764,0.19781641728973418,0.22442523339246498,0.20827223985975774,0.19484957537428788,0.22161913095559083,-0.0028348342905799018,-0.0064293925388551445,0.0007402174118387207,UniProt_ID,10000
cross_protein_ridge,standard_split,observed_coverage,169,0.8096082543499971,0.799793929567175,0.819356730055425,0.8014029844557794,0.7908986671661266,0.8116189400734216,-0.00820526989421766,-0.011352073139200905,-0.004898751778600094,UniProt_ID,10000
cross_protein_ridge,standard_split,position_coverage_mean,169,0.8060428840139822,0.7956963274421148,0.8163221265194706,0.7975741573009522,0.7865429583899892,0.8082882374592658,-0.008468726713030006,-0.011630917687232633,-0.00514655873842442,UniProt_ID,10000
cross_protein_ridge,standard_split,selection_gain_sd,169,0.6771846044526451,0.6326982276353762,0.721404994783726,0.6741541458809931,0.6289530400076434,0.7195452848376159,-0.0030304585716519616,-0.011635862260891236,0.005697881091592571,UniProt_ID,10000
cross_protein_ridge,standard_split,spearman,169,0.5119722578853908,0.48518983167459456,0.5382819592443266,0.5107482812545836,0.4839241597214917,0.537138733408075,-0.0012239766308071998,-0.004234683109964105,0.0017595581491180593,UniProt_ID,10000
cross_protein_ridge,standard_split,top_recall,169,0.21110707415033764,0.1978775783384931,0.22462193521981552,0.20827223985975774,0.19518242315052814,0.22175452391533781,-0.0028348342905799018,-0.0063995907997532134,0.0007771400832873248,UniProt_ID,10000
