model,calibration_method,metric,n_proteins,heldout_sequence_family_mean,heldout_sequence_family_ci_low,heldout_sequence_family_ci_high,heldout_structure_family_mean,heldout_structure_family_ci_low,heldout_structure_family_ci_high,heldout_structure_family_minus_heldout_sequence_family,delta_ci_low,delta_ci_high,bootstrap_unit,bootstrap_repeats
cross_protein_histgb,mondrian_substitution,observed_coverage,169,0.8022480511277181,0.7907225113508178,0.8139900032841463,0.804121383784967,0.7922200025368825,0.8160418487975653,0.0018733326572488718,-0.0017067296946920662,0.00554417457511278,UniProt_ID,10000
cross_protein_histgb,mondrian_substitution,position_coverage_mean,169,0.7992937274517665,0.7873881656219118,0.8114123100962191,0.8010964058337328,0.7887829515801122,0.813386378816735,0.0018026783819662384,-0.0018085837924028457,0.005476533956436619,UniProt_ID,10000
cross_protein_histgb,mondrian_substitution,selection_gain_sd,169,0.7220197363671703,0.6814355771368449,0.7619659269719359,0.7269021909972057,0.6853285660518829,0.767381968469755,0.004882454630035338,-0.008480542550381854,0.01727177350373364,UniProt_ID,10000
cross_protein_histgb,mondrian_substitution,spearman,169,0.5346915790866746,0.5085596304097759,0.5600690976018569,0.5326221059094227,0.505804054580176,0.5588381418618338,-0.0020694731772519237,-0.007704171098085577,0.0029405916163408674,UniProt_ID,10000
cross_protein_histgb,mondrian_substitution,top_recall,169,0.21449880235381924,0.2009979590015267,0.2280925950352203,0.21692437777766996,0.20259967290995873,0.23123229750519256,0.0024255754238507177,-0.0025324747065683683,0.0074044069436068225,UniProt_ID,10000
cross_protein_histgb,standard_split,observed_coverage,169,0.8025238951384592,0.790636915625593,0.8139575116358667,0.8041983425460849,0.7921198606123674,0.8161028677848929,0.0016744474076256788,-0.0018497406992749514,0.00543746407621441,UniProt_ID,10000
cross_protein_histgb,standard_split,position_coverage_mean,169,0.7995785380361681,0.7873206748387358,0.8115606421407006,0.8010322172255512,0.7885617156429643,0.8133432937346028,0.0014536791893831058,-0.002116729824044525,0.005223437352223045,UniProt_ID,10000
cross_protein_histgb,standard_split,selection_gain_sd,169,0.7220197363671703,0.6815650977438573,0.7619840027771189,0.7269021909972057,0.6846020598540429,0.7674086062739616,0.004882454630035338,-0.008217676434486006,0.017231323390813767,UniProt_ID,10000
cross_protein_histgb,standard_split,spearman,169,0.5346915790866746,0.5079461627604274,0.5598058100564012,0.5326221059094227,0.5052311440881886,0.5586577335953253,-0.0020694731772519237,-0.007695455822277322,0.0028601150706068132,UniProt_ID,10000
cross_protein_histgb,standard_split,top_recall,169,0.21449880235381924,0.2014680323850459,0.2280903319620957,0.21692437777766996,0.20315235459171233,0.2312733307694213,0.0024255754238507177,-0.002522958232300123,0.0073605477917685356,UniProt_ID,10000
cross_protein_ridge,mondrian_substitution,observed_coverage,169,0.79969638374616,0.7896836285384804,0.8096477691951823,0.8014149561964014,0.790891349932761,0.8117484432709664,0.001718572450241318,-0.0014715824880952798,0.004969047888216985,UniProt_ID,10000
cross_protein_ridge,mondrian_substitution,position_coverage_mean,169,0.7960784951884877,0.7855489186713938,0.8063982883135541,0.7977938920307908,0.7867625698049836,0.8085973957602115,0.0017153968423030408,-0.0015426544551668919,0.005035128658217584,UniProt_ID,10000
cross_protein_ridge,mondrian_substitution,selection_gain_sd,169,0.6778029296572918,0.63167377566353,0.7228633422237093,0.6741541458809931,0.6271369703213998,0.7191226525768025,-0.0036487837762987363,-0.01111482025890916,0.0033655079575700643,UniProt_ID,10000
cross_protein_ridge,mondrian_substitution,spearman,169,0.5122122049800419,0.4856923401528808,0.5377947875903712,0.5107482812545836,0.48397137125102435,0.5366257843693647,-0.0014639237254583382,-0.00418657125762439,0.0011440311098616066,UniProt_ID,10000
cross_protein_ridge,mondrian_substitution,top_recall,169,0.20824829930611172,0.19521531455963537,0.22141908651554462,0.20827223985975774,0.19484957537428788,0.22161913095559083,2.3940553646017992e-05,-0.003233497577492005,0.003217507413750199,UniProt_ID,10000
cross_protein_ridge,standard_split,observed_coverage,169,0.7998401260578085,0.7897822706506102,0.8098249003314544,0.8014029844557794,0.7908986671661266,0.8116189400734216,0.0015628583979708788,-0.0014834781634949,0.004670841105618701,UniProt_ID,10000
cross_protein_ridge,standard_split,position_coverage_mean,169,0.796009694523717,0.7854406586855467,0.8063017669652245,0.7975741573009522,0.7865429583899892,0.8082882374592658,0.0015644627772352093,-0.0015696332752296008,0.004712222291458095,UniProt_ID,10000
cross_protein_ridge,standard_split,selection_gain_sd,169,0.6778029296572918,0.6328057445225596,0.7232422154840695,0.6741541458809931,0.6289530400076434,0.7195452848376159,-0.0036487837762987363,-0.011058326991883848,0.0036874759658922307,UniProt_ID,10000
cross_protein_ridge,standard_split,spearman,169,0.5122122049800419,0.48557962140178973,0.5384239305151758,0.5107482812545836,0.4839241597214917,0.537138733408075,-0.0014639237254583382,-0.004197503869943872,0.001174125739436394,UniProt_ID,10000
cross_protein_ridge,standard_split,top_recall,169,0.20824829930611172,0.1953902278156393,0.22150527874117298,0.20827223985975774,0.19518242315052814,0.22175452391533781,2.3940553646017992e-05,-0.0032316077136659562,0.003304344859526752,UniProt_ID,10000
