fold,estimator,fit_rows,calibration_rows,test_rows,fit_groups,calibration_groups,calibration_tasks,test_groups,conformal_quantile,decision_shrinkage,override_margin,confidence_weight,policy_inner_audit,median_predicted_error_scale,error_scale_floor,parameters
0,histgb,1476,396,468,86,22,33,24,1.6828472821840723,1.0,0.1,0.25,"{""best_mean_regret"": 0.08860859855488415, ""best_regret_coverage_auc"": 0.04984765212556659, ""candidate_count"": 12, ""selected_policy"": {""baseline_model"": ""s3f_msa"", ""confidence_weight"": 0.25, ""crossover_mean"": 0.6144004902875265, ""crossover_std"": 0.30879989148693304, ""decision_mean"": 0.6754145185436863, ""decision_shrinkage"": 1.0, ""decision_std"": 0.12183819105765034, ""override_margin"": 0.1}}",0.18165072495216233,0.007962319433286716,"{""l2_regularization"": 1.0, ""learning_rate"": 0.05, ""max_iter"": 250, ""max_leaf_nodes"": 15, ""min_samples_leaf"": 10}"
1,histgb,1512,360,468,84,21,30,27,1.7692034939387793,0.75,0.15,0.25,"{""best_mean_regret"": 0.09658185209618753, ""best_regret_coverage_auc"": 0.06432169689971905, ""candidate_count"": 12, ""selected_policy"": {""baseline_model"": ""s3f_msa"", ""confidence_weight"": 0.25, ""crossover_mean"": 0.6492410246862698, ""crossover_std"": 0.31103294789148705, ""decision_mean"": 0.6606242413229023, ""decision_shrinkage"": 0.75, ""decision_std"": 0.09221772554047096, ""override_margin"": 0.15}}",0.14174441250021805,0.007504696365123706,"{""l2_regularization"": 1.0, ""learning_rate"": 0.03, ""max_iter"": 500, ""max_leaf_nodes"": 15, ""min_samples_leaf"": 20}"
2,histgb,1404,468,468,84,21,39,27,1.9081222249436107,0.5,0.15,0.25,"{""best_mean_regret"": 0.09687824294374066, ""best_regret_coverage_auc"": 0.06192156478455727, ""candidate_count"": 12, ""selected_policy"": {""baseline_model"": ""s3f_msa"", ""confidence_weight"": 0.25, ""crossover_mean"": 0.6083104205412005, ""crossover_std"": 0.31393810187587307, ""decision_mean"": 0.6895211595243731, ""decision_shrinkage"": 0.5, ""decision_std"": 0.0632562553135476, ""override_margin"": 0.15}}",0.15650458211766788,0.008478051193512045,"{""l2_regularization"": 1.0, ""learning_rate"": 0.05, ""max_iter"": 250, ""max_leaf_nodes"": 15, ""min_samples_leaf"": 10}"
3,histgb,1404,468,468,84,21,39,27,3.48529638983739,1.0,0.05,0.25,"{""best_mean_regret"": 0.09184889411085179, ""best_regret_coverage_auc"": 0.06908791907299149, ""candidate_count"": 12, ""selected_policy"": {""baseline_model"": ""s3f_msa"", ""confidence_weight"": 0.25, ""crossover_mean"": 0.5846035169852827, ""crossover_std"": 0.320216584981342, ""decision_mean"": 0.6955262420758502, ""decision_shrinkage"": 1.0, ""decision_std"": 0.13370141536095395, ""override_margin"": 0.05}}",0.17212763487225885,0.008029946322899285,"{""l2_regularization"": 1.0, ""learning_rate"": 0.03, ""max_iter"": 500, ""max_leaf_nodes"": 15, ""min_samples_leaf"": 20}"
4,histgb,1536,336,468,84,21,28,27,2.1642979271419036,0.75,0.075,0.25,"{""best_mean_regret"": 0.09445225070601976, ""best_regret_coverage_auc"": 0.056732025675628364, ""candidate_count"": 12, ""selected_policy"": {""baseline_model"": ""s3f_msa"", ""confidence_weight"": 0.25, ""crossover_mean"": 0.61174686869351, ""crossover_std"": 0.334285579348523, ""decision_mean"": 0.6334174483199771, ""decision_shrinkage"": 0.75, ""decision_std"": 0.12093345300093851, ""override_margin"": 0.075}}",0.14938624172060566,0.007938129505468216,"{""l2_regularization"": 1.0, ""learning_rate"": 0.05, ""max_iter"": 250, ""max_leaf_nodes"": 15, ""min_samples_leaf"": 10}"
