fold,estimator,fit_rows,calibration_rows,test_rows,fit_groups,calibration_groups,calibration_tasks,test_groups,conformal_quantile,decision_shrinkage,shrinkage_inner_regret,median_predicted_error_scale,error_scale_floor,parameters
0,histgb,1476,396,468,86,22,33,24,1.2813121544791026,0.5,"{""0.0"": 0.10871357546389249, ""0.25"": 0.10759833164087414, ""0.5"": 0.08537115576027755, ""0.75"": 0.09511346864512288, ""1.0"": 0.10069826552251598}",0.19310486101346683,0.007940843076334827,"{""l2_regularization"": 1.0, ""learning_rate"": 0.05, ""max_iter"": 250, ""max_leaf_nodes"": 15, ""min_samples_leaf"": 10}"
1,histgb,1512,360,468,84,21,30,27,1.826645623777496,0.5,"{""0.0"": 0.09658185209618753, ""0.25"": 0.09658185209618753, ""0.5"": 0.08869086297081116, ""0.75"": 0.09495055058150277, ""1.0"": 0.09499032371424183}",0.14771409129193971,0.007678136431793803,"{""l2_regularization"": 1.0, ""learning_rate"": 0.03, ""max_iter"": 500, ""max_leaf_nodes"": 15, ""min_samples_leaf"": 20}"
2,histgb,1404,468,468,84,21,39,27,1.6761284467127286,0.25,"{""0.0"": 0.09687824294374066, ""0.25"": 0.09626217082892559, ""0.5"": 0.10245255588529174, ""0.75"": 0.10384403462682307, ""1.0"": 0.1049808184201365}",0.1739972638203886,0.008818983481481258,"{""l2_regularization"": 1.0, ""learning_rate"": 0.05, ""max_iter"": 250, ""max_leaf_nodes"": 15, ""min_samples_leaf"": 10}"
3,histgb,1404,468,468,84,21,39,27,3.318596608891182,1.0,"{""0.0"": 0.0964083637404496, ""0.25"": 0.09506919832930637, ""0.5"": 0.0992608446019803, ""0.75"": 0.09533233079363829, ""1.0"": 0.08657812747008557}",0.17212763487225885,0.008029946322899285,"{""l2_regularization"": 1.0, ""learning_rate"": 0.03, ""max_iter"": 500, ""max_leaf_nodes"": 15, ""min_samples_leaf"": 20}"
4,histgb,1536,336,468,84,21,28,27,2.6245458235482193,0.75,"{""0.0"": 0.09771519830422394, ""0.25"": 0.09771519830422394, ""0.5"": 0.09901364229269119, ""0.75"": 0.09372714686356734, ""1.0"": 0.09447056769631246}",0.14938624172060566,0.007938129505468216,"{""l2_regularization"": 1.0, ""learning_rate"": 0.05, ""max_iter"": 250, ""max_leaf_nodes"": 15, ""min_samples_leaf"": 10}"
