fold,estimator,fit_rows,calibration_rows,test_rows,fit_groups,calibration_groups,calibration_tasks,test_groups,conformal_quantile,decision_shrinkage,override_margin,priority_weights,policy_inner_audit,median_predicted_error_scale,error_scale_floor,parameters
0,elastic_net,1476,396,468,86,22,33,24,2.2444995313983505,1.0,0.0,"{""decision_score"": 0.25, ""log_msa_neff"": 1.0, ""log_protein_length"": 0.5}","{""candidate_count"": 1}",0.17294579866254628,0.00841440946840188,{}
1,elastic_net,1512,360,468,84,21,30,27,3.1626888618499027,1.0,0.0,"{""decision_score"": 0.25, ""log_msa_neff"": 1.0, ""log_protein_length"": 0.5}","{""candidate_count"": 1}",0.1492991081914521,0.007594329011610088,{}
2,elastic_net,1404,468,468,84,21,39,27,2.541071089207983,1.0,0.0,"{""decision_score"": 0.25, ""log_msa_neff"": 1.0, ""log_protein_length"": 0.5}","{""candidate_count"": 1}",0.15941369545213374,0.008076339160694277,{}
3,elastic_net,1404,468,468,84,21,39,27,3.976707459104771,1.0,0.0,"{""decision_score"": 0.25, ""log_msa_neff"": 1.0, ""log_protein_length"": 0.5}","{""candidate_count"": 1}",0.16551574941346955,0.007825804112554041,{}
4,elastic_net,1536,336,468,84,21,28,27,2.2970275762064665,1.0,0.0,"{""decision_score"": 0.25, ""log_msa_neff"": 1.0, ""log_protein_length"": 0.5}","{""candidate_count"": 1}",0.14000428293204992,0.007733722813172993,{}
